timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702336.671446,req_c5joe14b4,True,True,1,1,7.274428446294337,0.74,0.78,0.9213830486199384,6,10,7.274428446294337,0.74,0.78,0.9213830486199384,6,10
1761702336.8516831,req_nu077bxur,True,True,1,1,10.042680161975557,1.92,6.78,0.8339878160097528,16,47,10.042680161975557,1.92,6.78,0.8339878160097528,16,47
1761702336.9341388,req_zgdxnvbj3,True,True,1,1,7.465677487516599,18.77,54.15,0.9150611461457536,45,63,7.465677487516599,18.77,54.15,0.9150611461457536,45,63
1761702337.093007,req_vidmhhtcc,True,True,1,1,6.062614019835679,0.19,0.31,0.9624683420727815,1,4,6.062614019835679,0.19,0.31,0.9624683420727815,1,4
1761702337.179594,req_ccseinqpm,True,True,1,1,5.064545407112757,0.06,0.19,0.9976790628931707,1,2,5.064545407112757,0.06,0.19,0.9976790628931707,1,2
1761702337.3890738,req_xk763udp6,True,True,1,1,9.388447799832083,1.14,13.44,0.8538633405327505,36,29,7.498623812818345,1.14,13.44,0.913976465046616,36,29
1761702337.4705338,req_gbpowelr5,True,True,1,1,6.434248219063891,0.22,0.05,0.9496773953642501,2,3,6.434248219063891,0.22,0.05,0.9496773953642501,2,3
1761702337.633305,req_3uda68hkf,True,True,1,1,9.202632107676415,2.05,13.19,0.8595942908458146,18,29,9.202632107676415,2.05,13.19,0.8595942908458146,18,29
1761702337.810001,req_kyt93x9jy,True,True,1,1,11.207554428118156,1.78,1.7,0.7997373166575942,10,19,11.207554428118156,1.78,1.7,0.7997373166575942,10,19
1761702337.993613,req_tkyjsgd8d,True,True,1,1,9.503736066818117,0.05,0.18,0.8503268292461112,3,3,9.503736066818117,0.05,0.18,0.8503268292461112,3,3
1761702338.081352,req_gey0wrdxu,True,True,1,1,10.880241953504434,0.89,0.91,0.8092165591222706,10,15,10.880241953504434,0.89,0.91,0.8092165591222706,10,15
1761702338.245427,req_aw1frlqxr,True,True,1,1,8.9302727335775,1.56,7.9,0.8680640138128308,15,10,8.218938429243968,1.56,7.9,0.8905804984262617,15,10
1761702338.451742,req_y1chi2l38,True,True,1,1,10.994983874787476,0.2,0.44,0.8058808151013551,2,3,10.994983874787476,0.2,0.44,0.8058808151013551,2,3
1761702338.541332,req_64ik6ihi8,True,True,1,1,10.46391224328236,1.56,0.71,0.8214363368303284,12,17,10.46391224328236,1.56,0.71,0.8214363368303284,12,17
1761702338.72818,req_5366b3y0l,True,True,1,1,6.726532495041295,0.48,0.36,0.9397370566458386,5,5,6.726532495041295,0.48,0.36,0.9397370566458386,5,5
1761702338.81148,req_gycjw6wjn,True,True,1,1,7.574809775655006,2.97,6.76,0.9114731411703907,16,27,7.574809775655006,2.97,6.76,0.9114731411703907,16,27
1761702338.9767659,req_z0gwhptj5,True,True,1,1,9.67947109872716,1.89,1.65,0.8449642505560615,7,20,9.67947109872716,1.89,1.65,0.8449642505560615,7,20
1761702339.06028,req_swokcfvqv,True,True,1,1,9.138722210665053,0.5,0.25,0.8615742846876209,3,5,9.138722210665053,0.5,0.25,0.8615742846876209,3,5
1761702339.2307541,req_kvu1rxrob,True,True,3,3,35.044973831438384,0.16,0.09,0.8149368188325395,2,3,35.044973831438384,0.16,0.09,0.8149368188325395,2,3
1761702339.309186,req_t5k0nsxlc,True,True,1,2,10.091475368923577,1.02,5.96,0.8325240961007512,10,34,14.333404321086965,1.02,5.96,0.9224901044896062,10,34
1761702339.610967,req_r84j60wio,True,True,1,1,7.860848680268726,0.99,0.57,0.9021354963756737,6,10,7.860848680268726,0.99,0.57,0.9021354963756737,6,10
1761702339.800284,req_ws7vuqfz4,True,True,1,2,9.23733387098515,7.94,75.05,0.8585211015790578,48,43,14.334131356659125,7.94,75.05,0.8920173405669329,48,43
1761702339.879502,req_pv4udklv7,True,True,1,1,8.458336726164585,0.16,0.2,0.8829381535226158,4,6,8.458336726164585,0.16,0.2,0.8829381535226158,4,6
1761702340.0552478,req_yljpbkdc9,True,True,1,1,8.86468676117577,0.13,0.13,0.870116016955033,1,1,8.86468676117577,0.13,0.13,0.870116016955033,1,1
1761702340.13852,req_r8bzbygn7,True,True,1,1,6.406526157030198,1.2,11.77,0.9506256410213813,34,35,6.406526157030198,1.2,11.77,0.9506256410213813,34,35
1761702340.299047,req_fxczeli18,True,True,1,1,11.54696609000056,1.36,5.96,0.7900249282753241,19,22,5.944231403215683,1.36,5.96,0.9665789177708513,19,22
1761702340.3819861,req_t6nxwzjvn,True,True,1,1,7.834707798640082,1.51,1.25,0.9029848701938918,6,19,7.834707798640082,1.51,1.25,0.9029848701938918,6,19
1761702340.587208,req_6noqso5aj,True,True,1,2,9.623801079163204,1.55,10.44,0.8466593589385322,19,12,14.744436434424077,1.55,10.44,0.8842516780443191,19,12
1761702340.668315,req_qwno69hsg,True,True,1,1,6.2703446927567565,0.14,0.21,0.9552975570783729,2,5,6.2703446927567565,0.14,0.21,0.9552975570783729,2,5
1761702340.8427541,req_mv5bot9ny,True,True,1,1,8.123769961938521,0.15,0.11,0.8936369176995781,1,2,8.123769961938521,0.15,0.11,0.8936369176995781,1,2
1761702340.927831,req_tcmg2xnh5,True,True,1,1,6.591203525767076,2.55,10.03,0.9443264783406683,29,48,6.591203525767076,2.55,10.03,0.9443264783406683,29,48
1761702341.117547,req_uobfc0f9e,True,True,1,1,6.813239102623962,12.8,54.56,0.9368082991518646,49,67,6.813239102623962,12.8,54.56,0.9368082991518646,49,67
1761702341.201183,req_f4zsbk79a,True,True,1,1,13.207609096173586,1.99,1.87,0.7441788171004822,6,18,13.207609096173586,1.99,1.87,0.7441788171004822,6,18
1761702341.377033,req_hd5qpw3vs,True,True,3,3,33.613602956203266,2.28,10.18,0.8402076156494008,27,45,33.613602956203266,2.28,10.18,0.8402076156494008,27,45
1761702341.459767,req_8dcmse8c7,True,True,1,1,10.30905245535157,2.15,5.08,0.8260285941935038,12,16,10.30905245535157,2.15,5.08,0.8260285941935038,12,16
1761702341.665807,req_u3j4bjdf7,True,True,1,2,8.259038125550724,4.31,8.87,0.889295793671386,18,34,12.712932747619721,4.31,8.87,0.9382143076329308,18,34
1761702341.7516448,req_eh8zawegc,True,True,2,2,16.995375380470456,0.29,0.39,0.8737780455147657,2,6,16.995375380470456,0.29,0.39,0.8737780455147657,2,6
1761702341.916536,req_u4g7bvomk,True,True,1,3,11.389965775417,4.81,14.53,0.7945028006892229,5,11,23.47259060894572,4.81,14.53,0.9059262680142107,5,11
1761702342.080451,req_krv7vtxc7,True,True,1,1,9.770393352633349,0.21,0.46,0.8422030340810838,1,6,9.770393352633349,0.21,0.46,0.8422030340810838,1,6
1761702342.307246,req_1wdf5o5tb,True,True,1,1,8.448928692128632,0.22,0.41,0.8832372458086234,3,7,8.448928692128632,0.22,0.41,0.8832372458086234,3,7
1761702342.4800289,req_78iohgh0x,True,True,1,1,9.426272273605903,1.52,19.72,0.85270144224463,14,18,9.426272273605903,1.52,19.72,0.85270144224463,14,18
1761702342.7104158,req_mtijax9g7,True,True,1,1,10.006518008172794,0.91,1.32,0.8350742396740671,12,11,10.006518008172794,0.91,1.32,0.8350742396740671,12,11
1761702342.7981892,req_5pnidc7i1,True,True,1,1,8.713010519775516,0.16,0.4,0.8748801453829235,1,2,8.713010519775516,0.16,0.4,0.8748801453829235,1,2
1761702342.957345,req_ccypavhxi,True,True,1,1,12.448050956071608,1.37,0.81,0.764808476192576,7,15,12.448050956071608,1.37,0.81,0.764808476192576,7,15
1761702343.0459678,req_fwsu137y1,True,True,1,1,6.083510700019605,0.15,0.08,0.9617445681946655,1,3,6.083510700019605,0.15,0.08,0.9617445681946655,1,3
1761702343.2141728,req_ot93umee0,True,True,1,2,9.292753839674694,5.66,61.05,0.8568099574621416,20,59,15.19702193526724,5.66,61.05,0.8889158224400016,20,59
1761702343.300732,req_86nb0nbq5,True,True,1,2,8.83401328073586,14.31,95.44,0.8710773691602269,27,45,14.03705010399564,14.31,95.44,0.9108351733877872,27,45
1761702343.4649658,req_a5g9bsucn,True,True,1,1,8.229162160410635,1.68,7.29,0.8902527767381185,21,36,8.229162160410635,1.68,7.29,0.8902527767381185,21,36
1761702343.575586,req_u0c7x7ogv,True,True,4,4,51.42926320143052,0.23,0.22,0.791886260266788,1,4,41.51549076966312,0.23,0.22,0.8411802224490479,1,4
1761702343.7704918,req_1cxxng6az,True,True,1,1,7.615969377095487,0.48,0.14,0.9101235699142702,6,5,7.615969377095487,0.48,0.14,0.9101235699142702,6,5
1761702343.8561332,req_mgm8pdet3,True,True,1,1,9.750655652948355,0.26,0.3,0.8428016801622118,3,3,9.750655652948355,0.26,0.3,0.8428016801622118,3,3
1761702344.034851,req_w0gkdzkzg,True,True,1,1,7.5367389561037985,0.17,0.21,0.9127232166812949,3,2,7.5367389561037985,0.17,0.21,0.9127232166812949,3,2
1761702344.1233048,req_k97he2r4u,True,True,2,2,20.956818308441882,0.26,0.4,0.8240612620240602,2,2,20.956818308441882,0.26,0.4,0.8240612620240602,2,2
1761702344.296758,req_3ybt40487,True,True,3,3,33.24151237122783,2.33,10.46,0.8472085357722982,32,42,33.24151237122783,2.33,10.46,0.8472085357722982,32,42
1761702344.37665,req_29yqslb2a,True,True,1,1,10.566438076407824,0.19,0.1,0.8184100611392049,3,1,10.566438076407824,0.19,0.1,0.8184100611392049,3,1
1761702344.5546749,req_0uvhh9mbl,True,True,1,3,13.017947347334294,9.23,26.14,0.7492773243580195,46,75,24.07998135772241,9.23,26.14,0.8942510956845695,46,75
1761702344.637129,req_4bce56s4j,True,True,1,1,8.261699963419314,1.42,1.35,0.8892105799503841,8,15,8.261699963419314,1.42,1.35,0.8892105799503841,8,15
1761702344.842124,req_2vbbr1557,True,True,1,1,7.266504492766243,1.68,1.07,0.9216459219846077,13,12,7.266504492766243,1.68,1.07,0.9216459219846077,13,12
1761702344.93218,req_kv83ahmpa,True,True,1,2,8.662669115848727,16.49,46.16,0.8764671199904092,42,70,13.529587153176156,16.49,46.16,0.92160933497075,42,70
1761702345.098009,req_b3iv5dak2,True,True,1,2,10.568605002652376,1.66,12.09,0.8183462199966898,17,33,15.344231119819774,1.66,12.09,0.8867082202080957,17,33
1761702345.269357,req_0axpzhz96,True,True,1,1,7.694663334975859,1.98,10.13,0.9075488545664571,27,55,7.694663334975859,1.98,10.13,0.9075488545664571,27,55
1761702345.449228,req_puvtgu6c5,True,True,1,1,6.078586925677731,7.32,66.1,0.9619150581806143,39,60,6.078586925677731,7.32,66.1,0.9619150581806143,39,60
1761702345.535897,req_66f3tzlbt,True,True,1,1,6.259551775806392,1.97,1.94,0.9556688052960952,9,10,6.259551775806392,1.97,1.94,0.9556688052960952,9,10
1761702345.728147,req_pwt3vsaff,True,True,1,1,8.359728404196002,1.4,0.74,0.886078065200785,8,20,8.359728404196002,1.4,0.74,0.886078065200785,8,20
1761702354.056412,req_irp7ztrdj,True,True,1,1,9.955932672708808,0.5,0.17,0.8365963555746443,3,7,9.955932672708808,0.5,0.17,0.8365963555746443,3,7
1761702354.062309,req_0krnetigw,True,True,1,1,9.675275098890939,0.19,0.2,0.8450918971115575,4,5,9.675275098890939,0.19,0.2,0.8450918971115575,4,5
1761702354.065027,req_4cb7a09d2,True,True,1,1,8.857883777247768,3.75,13.52,0.8703291409218267,20,16,8.857883777247768,3.75,13.52,0.8703291409218267,20,16
1761702354.066879,req_2uiy6woie,True,True,1,1,10.563890074479147,0.37,0.25,0.8184851357572894,3,9,10.563890074479147,0.37,0.25,0.8184851357572894,3,9
1761702354.068932,req_2jf04rgts,True,True,1,1,8.875782687966016,0.24,0.1,0.8697685155945141,3,3,8.875782687966016,0.24,0.1,0.8697685155945141,3,3
1761702354.0706298,req_i3sqttfwk,True,True,1,1,9.952236981928321,0.23,0.18,0.8367076678310206,1,1,9.952236981928321,0.23,0.18,0.8367076678310206,1,1
1761702354.073472,req_255r6ra8q,True,True,1,1,8.143399700208121,2.97,12.29,0.8930056338638158,22,47,8.143399700208121,2.97,12.29,0.8930056338638158,22,47
1761702354.093686,req_u4niqehja,True,True,6,4,105.03712855580598,0.75,1.63,0.8125543372992398,13,10,47.755718449970445,0.75,1.63,0.6935139503441845,13,10
1761702354.0990028,req_w0tr3s76e,True,True,1,1,7.949110038509762,1.73,12.26,0.899273592151251,23,57,7.949110038509762,1.73,12.26,0.899273592151251,23,57
1761702354.101634,req_x96t6f64g,True,True,1,1,5.880099611434537,0.19,0.43,0.9688130795970769,5,8,5.880099611434537,0.19,0.43,0.9688130795970769,5,8
1761702354.103528,req_wvxuf3pxk,True,True,1,1,7.109617944094811,0.22,0.43,0.9268660279884541,3,10,7.109617944094811,0.22,0.43,0.9268660279884541,3,10
1761702354.1061661,req_lsdb31nyt,True,True,1,1,8.031778574066289,10.06,93.72,0.8966012719126516,40,46,8.031778574066289,10.06,93.72,0.8966012719126516,40,46
1761702354.118888,req_68fo3dcfu,True,True,4,4,39.94270111702421,19.35,48.63,0.8679593535059984,41,67,39.94270111702421,19.35,48.63,0.8679593535059984,41,67
1761702354.120956,req_ig1rcy7h3,True,True,1,1,6.580299411368222,2.64,8.78,0.9446972446899126,30,35,6.580299411368222,2.64,8.78,0.9446972446899126,30,35
1761702354.122677,req_4vqoxybr6,True,True,1,1,10.019196192463209,1.08,16.68,0.8346931865359529,8,36,8.307444186472118,1.08,16.68,0.8877474401285771,8,36
1761702354.1242518,req_w6h2jhq7y,True,True,1,1,5.926716012331512,1.02,1.75,0.967188590238725,7,12,5.926716012331512,1.02,1.75,0.967188590238725,7,12
1761702354.1269472,req_py3ihr1x3,True,True,1,1,8.68475244073223,0.44,0.32,0.875770605797603,2,9,8.68475244073223,0.44,0.32,0.875770605797603,2,9
1761702354.130341,req_fk9ag22ev,True,True,1,2,10.85088387186093,0.21,0.11,0.8100722648856108,2,5,15.564641845284257,0.21,0.11,0.9173994030611068,2,5
1761702354.13244,req_j9saww5bn,True,True,1,1,5.750312825198673,2.48,6.12,0.973350279876805,16,40,5.750312825198673,2.48,6.12,0.973350279876805,16,40
1761702354.1346502,req_ty4kwc58i,True,True,1,1,6.748589087831467,1.58,5.42,0.938991166504163,29,25,6.748589087831467,1.58,5.42,0.938991166504163,29,25
1761702354.1362822,req_a8gnijmsa,True,True,1,1,12.307833809249363,0.44,0.36,0.7686788498902631,6,6,12.307833809249363,0.44,0.36,0.7686788498902631,6,6
1761702354.138438,req_fowqcw71m,True,True,1,1,8.071242480202788,0.1,0.1,0.8953283743462148,1,1,8.071242480202788,0.1,0.1,0.8953283743462148,1,1
1761702354.1492732,req_9na5gx1nc,True,True,4,3,49.176576783842826,9.69,80.81,0.7905543292985812,27,75,48.30278565007077,9.69,80.81,0.8700399901571026,27,75
1761702354.159235,req_aqweh0n9a,True,True,3,3,34.18717286782848,0.29,0.38,0.8327532459177529,6,6,34.18717286782848,0.29,0.38,0.8327532459177529,6,6
1761702354.1616168,req_wcnem6qjd,True,True,1,1,6.894374951981248,6.09,32.94,0.9340759769681952,45,71,6.894374951981248,6.09,32.94,0.9340759769681952,45,71
1761702354.163637,req_gip4u31th,True,True,1,1,5.696861793464302,1.66,1.04,0.9752250398008142,7,11,5.696861793464302,1.66,1.04,0.9752250398008142,7,11
1761702354.16644,req_7rn4glpdi,True,True,1,1,6.6545254703837395,0.74,1.1,0.9421762528854251,8,20,6.6545254703837395,0.74,1.1,0.9421762528854251,8,20
1761702354.169068,req_1shcua47e,True,True,1,2,10.539176421861615,2.31,17.37,0.819213659053162,5,40,14.732241452628584,2.31,17.37,0.9007570087512612,5,40
1761702354.206251,req_db03tfj9d,True,True,1,1,10.929348138973637,0.25,0.13,0.80778727147433,1,3,10.929348138973637,0.25,0.13,0.80778727147433,1,3
1761702354.2095659,req_qc6oifwi8,True,True,1,2,10.302681305687699,1.8,6.03,0.8262180749872707,14,39,17.413039776163032,1.8,6.03,0.8799436166748605,14,39
1761702354.211191,req_yisz9fgfu,True,True,1,1,14.269726310361143,1.86,8.88,0.7162613625226846,25,47,14.269726310361143,1.86,8.88,0.7162613625226846,25,47
1761702354.2137978,req_3e4wiwggz,True,True,1,1,6.879331020639279,1.68,0.92,0.9345819922752635,10,11,6.879331020639279,1.68,0.92,0.9345819922752635,10,11
1761702354.215534,req_a1xljp4ge,True,True,1,1,6.904906666053995,0.42,0.11,0.9337218969356712,4,5,6.904906666053995,0.42,0.11,0.9337218969356712,4,5
1761702354.218548,req_2profn9xn,True,True,1,1,10.508919029041374,1.85,0.67,0.8201064869299561,7,13,10.508919029041374,1.85,0.67,0.8201064869299561,7,13
1761702354.2201002,req_ecfl5j8ey,True,True,1,1,8.830164148181272,4.6,8.39,0.8711980816448553,6,31,8.830164148181272,4.6,8.39,0.8711980816448553,6,31
1761702354.2217312,req_wd7hqrj30,True,True,1,1,7.071324254573099,0.1,0.3,0.9281446614471672,1,6,7.071324254573099,0.1,0.3,0.9281446614471672,1,6
1761702354.223702,req_0j126ptnm,True,True,1,2,12.68773740411812,16,26.88,0.7582375540844283,44,44,18.520334054139155,16,26.88,0.8485769562721693,44,44
1761702354.2255418,req_m4s17sdcm,True,True,1,1,6.503862745646531,0.14,0.11,0.9473003668489806,3,5,6.503862745646531,0.14,0.11,0.9473003668489806,3,5
1761702354.232366,req_d5hhtep18,True,True,3,3,34.47048521324413,2.54,10.25,0.8278134405411126,20,34,34.47048521324413,2.54,10.25,0.8278134405411126,20,34
1761702354.233949,req_nmlcx4pdy,True,True,1,1,7.891468829214811,0.13,0.3,0.9011415974386501,3,8,7.891468829214811,0.13,0.3,0.9011415974386501,3,8
1761702354.235857,req_tumyuk7br,True,True,1,1,10.80305108770703,0.16,0.41,0.8114683950195015,4,5,10.80305108770703,0.16,0.41,0.8114683950195015,4,5
1761702354.2376928,req_ds3ahmlsx,True,True,1,1,10.314675271058121,0.09,0.09,0.8258614052794531,1,3,10.314675271058121,0.09,0.09,0.8258614052794531,1,3
1761702354.24041,req_42vhlpqc0,True,True,1,1,8.618568128094722,1.13,1.8,0.8778597355469983,6,15,8.618568128094722,1.13,1.8,0.8778597355469983,6,15
1761702354.243192,req_axotsg7l1,True,True,1,2,11.542315660252736,0.19,0.23,0.7901572017427346,4,6,16.004550544529597,0.19,0.23,0.877008811537808,4,6
1761702355.767703,req_91czbosox,True,True,1,1,6.508367288631342,1.54,11.5,0.947146761715902,27,22,6.508367288631342,1.54,11.5,0.947146761715902,27,22
1761702356.5237892,req_1st5hpa0k,True,True,1,1,8.89383684790041,0.25,0.36,0.8692033934290032,3,6,8.89383684790041,0.25,0.36,0.8692033934290032,3,6
1761702356.7259562,req_5qak2noys,True,True,1,1,12.676365096802005,1.16,1.08,0.7585480424149403,8,10,12.676365096802005,1.16,1.08,0.7585480424149403,8,10
1761702356.8179572,req_4ufq9384r,True,True,1,1,7.19847037533942,1.1,16.12,0.9239060097980007,9,20,7.19847037533942,1.1,16.12,0.9239060097980007,9,20
1761702357.146915,req_b7ukwnwkn,True,True,3,3,29.667181961419807,4.15,19.64,0.7413909163652114,20,15,29.667181961419807,4.15,19.64,0.7413909163652114,20,15
1761702357.341603,req_h5a8mwbyp,True,True,1,2,11.48338048183261,0.19,0.48,0.7918354314389191,1,2,16.838233986529303,0.19,0.48,0.8925510869866251,1,2
1761702357.431835,req_i1vd9gj89,True,True,1,1,7.550184681793447,0.31,0.39,0.912281523453792,4,7,7.550184681793447,0.31,0.39,0.912281523453792,4,7
1761702357.628493,req_kqsmmw0l9,True,True,1,1,9.250219668974355,0.18,0.17,0.8581229356770957,4,6,9.250219668974355,0.18,0.17,0.8581229356770957,4,6
1761702357.722427,req_yz1q20zt2,True,True,1,2,8.003725423236169,18.78,86.28,0.8975072189654554,41,65,13.766429192452135,18.78,86.28,0.9143013904413073,41,65
1761702357.9023209,req_fa9hc7zf0,True,True,1,1,11.003653825555762,0.34,0.31,0.8056293242591214,4,10,11.003653825555762,0.34,0.31,0.8056293242591214,4,10
1761702358.135644,req_9vnda1mql,True,True,1,2,10.659389303729144,2.26,13.71,0.8156760381377784,23,27,14.686074359115139,2.26,13.71,0.8840678887732789,23,27
1761702358.326293,req_t5ytznymr,False,False,0,0,0,0.28,0.16,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702358.541535,req_fdznnurki,True,True,1,1,11.506949250567306,0.19,0.27,0.7911638632820879,4,2,11.506949250567306,0.19,0.27,0.7911638632820879,4,2
1761702359.1232839,req_qyyj1lzkw,True,True,1,1,8.449202322793282,1.41,1.67,0.8832285453428702,5,12,8.449202322793282,1.41,1.67,0.8832285453428702,5,12
1761702362.361669,req_oddpeusq7,True,True,1,1,8.549239904616305,2.74,9.9,0.8800534483735297,17,49,8.549239904616305,2.74,9.9,0.8800534483735297,17,49
1761702362.68124,req_8rs63riuu,True,True,1,1,13.000395684333506,0.23,0.22,0.7497509122341349,4,5,13.000395684333506,0.23,0.22,0.7497509122341349,4,5
1761702362.924056,req_lcigcf21i,True,True,1,2,9.017114232036818,2.54,5.5,0.8653544282303705,21,34,13.931817117944687,2.54,5.5,0.9107391895151427,21,34
1761702363.1104798,req_7ljxeg2s5,True,True,1,1,8.912690968673115,0.11,0.08,0.8686136232372099,3,3,8.912690968673115,0.11,0.08,0.8686136232372099,3,3
1761702363.213438,req_uvak1u3s1,True,True,3,3,35.69370235435487,1.5,8.13,0.808651614932506,28,36,35.69370235435487,1.5,8.13,0.808651614932506,28,36
1761702363.4039412,req_iyjbx3bcv,True,True,6,3,70.62262392247742,0.17,0.19,0.7871924397794563,1,1,34.82620893698284,0.17,0.19,0.812592511603946,1,1
1761702363.484225,req_z5ui0kcju,True,True,1,1,10.252545363009572,0.23,0.3,0.8277106575523888,2,6,10.252545363009572,0.23,0.3,0.8277106575523888,2,6
1761702363.78581,req_rr4v4r3ot,True,True,1,2,9.30510552226718,2.37,9.79,0.8564290525481969,24,28,13.594338068275526,2.37,9.79,0.9251556502709785,24,28
1761702364.055361,req_aswxjxsnb,True,True,3,3,35.478523316089564,0.05,0.12,0.8125542538150904,3,2,35.478523316089564,0.05,0.12,0.8125542538150904,3,2
1761702364.253263,req_qrci7cyh1,True,True,4,4,47.47697982494902,14.46,56.2,0.8280744696649552,20,62,42.072848655841284,14.46,56.2,0.8416089555753015,20,62
1761702364.33286,req_11a0l8rvf,True,True,1,1,10.40258841512323,2.5,8.58,0.823251790390592,29,29,10.40258841512323,2.5,8.58,0.823251790390592,29,29
1761702364.522443,req_sf6tf3pv2,True,True,1,1,6.958146141029758,2.18,13.14,0.931934019736173,18,15,6.958146141029758,2.18,13.14,0.931934019736173,18,15
1761702364.619637,req_c1icxs7m1,True,True,1,1,5.816699661697489,2.16,5.68,0.9710268221769323,29,38,5.816699661697489,2.16,5.68,0.9710268221769323,29,38
1761702364.8152168,req_h7r0bgkvy,True,True,1,1,9.507389742748927,1.1,1.58,0.8502149911293405,9,14,9.507389742748927,1.1,1.58,0.8502149911293405,9,14
1761702365.023587,req_hac2vdueu,True,True,1,1,6.120867427876406,2.16,7.79,0.9604520428271369,23,32,6.120867427876406,2.16,7.79,0.9604520428271369,23,32
1761702365.123664,req_igo35fs80,True,True,3,3,32.966281418541,0.22,0.36,0.8433507460844735,1,3,32.966281418541,0.22,0.36,0.8433507460844735,1,3
1761702365.3131552,req_dqte1lpu9,True,True,1,1,9.607289977961717,0.13,0.5,0.8471627625560862,1,4,9.607289977961717,0.13,0.5,0.8471627625560862,1,4
1761702365.4051719,req_edifvvq3s,True,True,1,1,6.413376048706336,2.76,12.07,0.9503912493466455,15,53,6.413376048706336,2.76,12.07,0.9503912493466455,15,53
1761702365.5966709,req_6o5lnh3c8,True,True,1,1,7.297851846537558,3.76,12.56,0.9206064268448598,11,31,7.297851846537558,3.76,12.56,0.9206064268448598,11,31
1761702365.7844522,req_w9o6348e8,True,True,1,2,13.003197920980845,0.33,0.37,0.7496752807876939,6,5,17.084489538250388,0.33,0.37,0.8859678139984974,6,5
1761702365.986469,req_q9cxtl49i,False,False,0,0,0,1.26,10.65,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702366.2215118,req_klnzxty80,True,True,5,4,64.0606478804009,0.14,0.48,0.7889180377954771,2,4,42.15430322373425,0.14,0.48,0.8271990600598726,2,4
1761702366.304239,req_pbzt8wr04,True,True,1,1,6.677365561402739,1.33,1.14,0.9414018732039108,10,11,6.677365561402739,1.33,1.14,0.9414018732039108,10,11
1761702366.491116,req_f8zknhpli,True,True,1,1,8.840949746461483,0.5,0.64,0.8708598771772599,14,10,8.840949746461483,0.5,0.64,0.8708598771772599,14,10
1761702366.5890079,req_5565crrh7,True,True,1,2,12.109497355805432,1.61,7.57,0.7741869440241996,29,49,16.753198078389673,1.61,7.57,0.8980923441628399,29,49
1761702366.7761862,req_dxc5ouid9,True,True,1,1,8.670324019143475,1.82,14.46,0.8762256195102645,16,38,8.670324019143475,1.82,14.46,0.8762256195102645,16,38
1761702366.875405,req_zmziqxagf,True,True,1,1,8.669213125164125,18.87,94.17,0.8762606623865299,20,78,8.669213125164125,18.87,94.17,0.8762606623865299,20,78
1761702367.0645912,req_kzjx21o35,True,True,1,1,6.586302645339374,1.11,0.58,0.9444931021606798,5,17,6.586302645339374,1.11,0.58,0.9444931021606798,5,17
1761702367.288939,req_fnjf14eu1,True,True,1,1,11.55247763572852,0.28,0.28,0.7898681905187869,3,5,11.55247763572852,0.28,0.28,0.7898681905187869,3,5
1761702367.385484,req_56i95vith,True,True,1,1,9.006644794296424,1.44,8.06,0.8656806415765249,23,36,9.006644794296424,1.44,8.06,0.8656806415765249,23,36
1761702367.616277,req_jpiy0yux0,True,True,1,1,9.353155676007763,0.25,0.3,0.854948877409713,4,5,9.353155676007763,0.25,0.3,0.854948877409713,4,5
1761702367.811326,req_f968x7wx2,True,True,1,2,9.25052992026097,1.75,7.34,0.8581133513158047,25,36,13.791674688365037,1.75,7.34,0.9125872586861546,25,36
1761702367.901998,req_dzmd2zcyj,True,True,1,1,7.446898476055174,2.35,8.85,0.9156799772758981,19,16,7.199145210562174,2.35,8.85,0.9238835646351987,19,16
1761702368.116035,req_ikylhpbm3,True,True,5,4,97.95731234051165,2.51,11.23,0.8228580709451009,30,26,42.741168130852806,2.51,11.23,0.8323301199396881,30,26
1761702368.358816,req_aj3i9c5fk,True,True,1,1,7.341029765251888,3.28,6.39,0.9191765431412228,18,36,7.341029765251888,3.28,6.39,0.9191765431412228,18,36
1761702368.557884,req_qcpkfrzw4,True,True,1,1,8.906923588976397,2.52,13.64,0.8687939884454837,11,18,8.906923588976397,2.52,13.64,0.8687939884454837,11,18
1761702368.649858,req_a0ejnaiap,True,True,1,1,7.744340935432495,0.27,0.05,0.9059272504537708,3,3,7.744340935432495,0.27,0.05,0.9059272504537708,3,3
1761702372.683697,req_8zjhhzklo,True,True,1,2,9.781642285765866,0.17,0.08,0.8418620432477216,2,4,14.047634381500014,0.17,0.08,0.9190165836040936,2,4
1761702372.685222,req_wgpytc0m5,False,False,0,0,0,13.06,46.33,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702372.688353,req_mpxsktxjr,True,True,1,1,10.178095269615167,1.18,5.99,0.8299320660231257,19,13,10.178095269615167,1.18,5.99,0.8299320660231257,19,13
1761702372.690987,req_k2njm7s0h,True,True,1,1,7.377329033327984,2.79,9.59,0.9179761719318204,16,49,7.377329033327984,2.79,9.59,0.9179761719318204,16,49
1761702372.693536,req_u1no78h38,True,True,1,1,6.063928694963599,11.72,49.42,0.9624227911558474,27,44,6.063928694963599,11.72,49.42,0.9624227911558474,27,44
